"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Jun-2024"
"HGINFRA","1,068.60","1,073.10","1,047.90","1,062.30","1,050.00","-","-12.30","-1.16","1,04,431","11.06","1,879.90","928.55","-6.22","-40.44"
"BORORENEW","538.00","541.95","525.10","536.35","530.10","-","-6.25","-1.17","3,67,208","19.51","643.90","402.80","-2.37","4.95"
"CEIGALL","254.29","258.60","249.63","253.03","249.99","-","-3.04","-1.20","6,21,624","15.70","424.80","235.95","0.66","-"
"EASEMYTRIP","10.65","10.66","10.36","10.54","10.41","-","-0.13","-1.23","2,32,42,600","24.24","22.19","10.34","-7.58","-74.83"
"IFBIND","1,587.30","1,587.30","1,550.20","1,575.10","1,555.00","-","-20.10","-1.28","24,062","3.77","2,359.90","1,060.00","11.24","-5.11"
"MTARTECH","1,625.00","1,650.60","1,585.00","1,616.50","1,595.00","-","-21.50","-1.33","1,25,730","20.25","2,075.65","1,155.60","-3.10","-14.44"
"EMUDHRA","765.40","772.00","750.00","762.55","752.00","-","-10.55","-1.38","45,729","3.48","1,024.00","652.30","-2.78","-11.94"
"AARTIPHARM","880.95","881.00","857.00","872.85","860.55","-","-12.30","-1.41","1,67,121","14.46","949.50","551.05","-5.65","40.66"
"ABDL","434.70","435.60","423.75","435.25","425.50","-","-6.15","-1.42","2,20,314","9.44","454.80","279.00","6.33","-"
"REFEX","463.50","465.20","452.20","462.10","455.50","-","-6.60","-1.43","1,89,357","8.66","600.00","155.10","0.17","191.75"
"SHAREINDIA","183.00","185.00","179.00","181.83","179.20","-","-2.63","-1.45","4,79,991","8.69","344.80","141.21","2.84","-40.10"
"DHANI","69.48","70.01","68.07","69.22","68.20","-","-1.02","-1.47","23,16,505","15.95","109.88","47.05","14.70","36.61"
"THOMASCOOK","166.36","169.31","161.00","164.83","162.33","-","-2.50","-1.52","11,27,945","18.67","264.00","118.25","-5.97","-32.75"
"PARADEEP","161.00","161.39","157.50","160.54","157.95","-","-2.59","-1.61","28,48,397","45.24","183.60","78.81","-8.36","88.94"
"FINEORG","4,944.00","4,965.30","4,751.00","4,900.70","4,819.10","-","-81.60","-1.67","81,822","39.36","5,958.85","3,407.00","2.53","-1.85"
"JCHAC","1,787.80","1,790.40","1,743.40","1,782.00","1,751.80","-","-30.20","-1.69","26,654","4.70","2,620.10","1,600.65","4.40","-11.38"
"PARKHOTELS","165.00","165.00","160.50","164.59","161.80","-","-2.79","-1.70","3,71,340","6.06","206.20","129.00","7.29","-10.05"
"DYNAMATECH","7,299.00","7,400.00","7,120.00","7,299.00","7,174.00","-","-125.00","-1.71","27,711","20.03","8,937.00","5,444.15","4.27","-2.71"
"MAHLIFE","374.90","377.90","351.05","361.20","355.00","-","-6.20","-1.72","15,81,592","57.45","593.58","255.69","1.64","-40.90"
"WONDERLA","643.10","645.50","629.10","641.25","630.00","-","-11.25","-1.75","81,751","5.19","953.90","600.00","-4.23","-31.06"
"ZAGGLE","420.85","421.75","409.95","417.55","410.20","-","-7.35","-1.76","3,78,249","15.68","591.90","278.00","-5.18","45.08"
"VESUVIUS","562.00","571.00","551.00","563.00","553.00","-","-10.00","-1.78","70,900","3.96","646.00","356.13","-90.67","-89.00"
"SAMHI","222.00","222.31","216.23","221.93","217.87","-","-4.06","-1.83","11,21,447","24.45","230.00","121.10","12.83","13.68"
"CHOICEIN","719.75","721.30","697.00","715.30","701.70","-","-13.60","-1.90","6,49,072","46.00","723.00","358.10","0.28","81.90"
"WELENT","547.40","553.50","529.25","542.05","531.50","-","-10.55","-1.95","7,47,086","40.54","655.00","400.05","5.50","18.54"
"VENTIVE","702.95","703.15","670.00","699.50","685.45","-","-14.05","-2.01","1,43,686","9.92","840.00","523.40","-11.22","-"
"GOPAL","359.00","359.95","342.60","356.20","348.75","-","-7.45","-2.09","1,74,186","6.09","520.00","255.90","1.18","5.03"
"VARROC","582.00","588.90","567.85","580.85","568.15","-","-12.70","-2.19","2,03,893","11.75","704.80","374.10","8.01","-12.28"
"WEBELSOLAR","1,364.00","1,364.00","1,310.70","1,351.40","1,321.70","-","-29.70","-2.20","1,41,636","18.75","1,865.00","524.00","-9.63","-"
"TIMETECHNO","456.75","460.00","442.10","456.55","444.50","-","-12.05","-2.64","9,85,920","44.47","513.55","303.25","17.33","37.55"
"RAJESHEXPO","203.90","203.90","197.55","203.31","197.90","-","-5.41","-2.66","5,77,554","11.59","332.50","151.11","-1.38","-29.73"
"ELECTCAST","137.71","138.09","132.70","137.04","133.00","-","-4.04","-2.95","30,95,482","41.68","236.60","86.25","29.70","-23.28"
"TARC","197.00","198.45","190.00","196.87","190.32","-","-6.55","-3.33","5,42,139","10.52","269.95","103.22","11.79","0.12"
"MAXESTATES","508.80","511.80","484.80","504.80","488.00","-","-16.80","-3.33","1,62,721","8.04","698.75","341.10","-7.14","4.86"
"INFIBEAM","17.95","18.05","16.75","17.49","16.90","-","-0.59","-3.37","4,51,77,029","77.93","30.53","13.62","-22.45","-45.61"
"TDPOWERSYS","550.00","552.75","499.25","540.15","507.40","-","-32.75","-6.06","34,15,277","176.96","552.75","293.00","-3.00","42.12"
